time,bpm,crash
8,66.70020901296702,1
9,65.10304625172195,0
10,64.45834607852743,0
11,66.93599103161031,0
12,67.34844990055244,0
13,66.52793448162272,0
14,68.50189549351121,0
15,67.7304842820853,0
16,68.88419244656885,0
17,71.38288518913726,0
18,71.41186818005471,0
19,68.98450905491298,0
20,67.0070230147803,0
21,66.40347472409074,0
22,65.24733651252811,0
23,65.18662824093623,0
24,63.68370361130191,0
25,63.065637843962655,0
26,61.67514837559347,0
27,61.245730458144074,0
28,62.232971348469256,1
29,63.05416411192444,0
0,73.09374074337178,0
1,74.11791331808178,0
2,75.59547464467008,0
3,74.64005984644757,0
4,72.98801913038618,0
5,73.42630088011558,0
6,73.96751064719832,0
7,73.24563222044944,0
8,73.54328128451597,0
9,72.25962085440852,0
10,73.21683062337901,0
11,73.29031040776056,0
12,74.91180062823418,0
13,72.696156034974,0
14,73.40410004360636,0
15,72.4116398248777,0
16,71.92989121618375,0
17,66.69968641100309,0
18,65.00067834060171,1
19,61.593399472025524,1
20,58.603419630611164,1
21,55.34694520409434,1
22,54.852906382879304,1
23,54.096668850785164,1
24,51.65850278658544,1
25,49.29682698633269,1
26,47.498072935984055,1
27,45.78139159145944,1
28,46.11042040120332,1
29,43.34035443134222,1
0,75.78367117959475,0
1,72.80063134393248,0
2,74.1154829648832,0
3,72.63546256040195,0
4,74.73797128079516,0
5,74.17348547982051,0
6,75.23675056890288,0
7,77.96746833161383,0
8,78.32253888749808,0
9,78.33829745017758,0
10,78.13585914319144,0
11,80.95246548320713,0
12,82.42791472737196,0
13,82.38378166351887,0
14,83.4015860274288,0
15,83.18653440585707,0
16,84.25262640163629,0
17,83.4623446212897,0
18,83.15045476581406,0
19,81.04729427223054,0
20,78.07630877233933,0
21,78.87428172758027,0
22,74.74218448443165,0
23,74.0175938061987,0
24,71.2143681173002,0
25,67.86764673244183,0
26,69.06186830657946,0
27,68.78783158965022,0
28,70.72947646319844,0
29,72.33038713116956,0
0,75.65144479948798,0
1,76.02501116944242,0
2,75.84933123725857,0
3,73.3051098645543,0
4,69.58380664119255,0
5,68.51320167480786,0
6,68.85747335529656,0
7,65.15737550082333,1
8,66.95390305152347,0
9,65.68279292508454,0
10,66.54600345671243,0
11,67.538784760642,0
12,68.27762366183406,1
13,68.0488097510475,0
14,67.32038250818935,0
15,67.80026041575833,0
16,65.89745733123883,0
17,63.7370896961268,0
18,60.82188332698902,0
19,60.78935329507226,1
20,59.954045097831354,1
21,54.909423142876975,0
22,55.725636002212696,1
23,53.708734468153246,1
24,51.13914904280556,1
25,50.9640498932617,1
26,49.63286064522633,0
27,46.55388684089933,1
28,47.01171832765878,1
29,43.15316523951425,1
0,69.1245858398796,0
1,68.11049230794902,0
2,68.57085659229311,0
3,66.96408284754308,1
4,69.5830024878292,0
5,70.14385453619171,0
6,69.1748204805472,0
7,69.76055694808711,0
8,69.56999027902212,0
9,66.69221634063085,0
10,66.43890865366966,0
11,70.20635584517092,0
12,70.44338697074403,0
13,72.14575931341469,0
14,72.07889727542354,0
15,68.51402719827979,1
16,66.61035968814969,1
17,66.7439861540546,0
18,65.29383412356043,0
19,64.75563157457027,0
20,60.69589485410075,0
21,59.23547242812334,1
22,55.0711434562251,1
23,55.65528869141558,1
24,53.76868793724353,1
25,51.65152756738929,1
26,50.999039338078035,1
27,49.84465081519444,1
28,48.871646461400324,1
29,46.46182027776551,1
0,73.90373225895313,0
1,70.4252864570174,0
2,69.83200305521001,1
3,71.27997212187233,0
4,72.1084078115198,0
5,70.83106561118537,0
6,72.65326358507946,0
7,74.18087912316335,0
8,76.31086889624903,0
9,75.61439803570804,0
10,75.36087398211508,0
11,76.76091583537325,0
12,76.71918672758899,0
13,76.21992566424697,0
14,78.36331290279739,0
15,79.5048394880579,0
16,77.22429096247605,0
17,76.61920934978241,0
18,73.72284374532728,0
19,70.54166651315688,0
20,71.94418326980039,0
21,71.3588140285032,0
22,67.0900143148929,0
23,67.35157738918788,0
24,67.26332683729383,0
25,66.219187301583,1
26,64.96754275433176,0
27,63.57224274851788,0
28,64.85805850881862,0
29,62.347923587017824,0
0,81.95022565152838,0
1,80.28034310381061,0
2,78.21283650474187,0
3,77.53975900760139,0
4,75.45455563246851,0
5,74.83877432554662,0
6,74.59677603476703,0
7,74.92451156635978,0
8,74.22116379774741,0
9,74.06863038508853,0
10,74.09454217757497,0
11,72.42837302680122,0
12,71.28802339415516,0
13,71.63410185044309,0
14,70.21108714931107,0
15,67.22859705152379,0
16,69.02908157065062,0
17,68.50398622913573,1
18,65.51672533536589,0
19,63.851013420825566,0
20,64.55195858849339,0
21,63.4071138844342,0
22,62.963573213875755,0
23,60.996434345924484,0
24,58.619959022998785,0
25,57.5622939527647,1
26,56.74054696756881,0
27,54.94023011864936,0
28,55.133174479210524,1
29,52.55825741481164,1
0,85.07811204408682,0
1,85.173182142656,0
2,86.03356994836928,0
3,84.83384004494452,0
4,85.87772102962235,0
5,84.21836741741421,0
6,84.42086852530537,0
7,86.64209796666646,0
8,85.83088665445338,0
9,88.40071942970721,0
10,89.95678673914091,0
11,89.636036912532,0
12,88.95915238019444,0
13,92.1171618412019,0
14,94.69302277650918,0
15,95.20061439570867,0
16,95.32475969991248,0
17,95.69848178869867,0
18,97.07664271694146,0
19,94.32420675158873,0
20,90.35838460708244,1
21,90.96352430179721,0
22,89.71503754433141,0
23,91.28119251847464,0
24,91.78169594933338,0
25,90.52040981400926,0
26,87.23616532653338,0
27,84.80780999336106,0
28,83.96621395248415,0
29,80.1085008198769,0
0,79.51702583196672,0
1,79.20920999485597,0
2,78.19432856910574,0
3,77.94720026260794,0
4,74.68046411475112,0
5,74.10283315290827,0
6,74.4473530406142,0
7,73.84116016678234,0
8,72.50096501302059,0
9,75.87882313047906,0
10,73.29071344031735,0
11,72.40343930727204,0
12,72.11505294059938,0
13,70.86714172580248,0
14,71.87348139703822,0
15,71.53078595712849,0
16,66.42775247250638,0
17,65.63673714914914,0
18,63.9086025153355,0
19,64.3409846084544,0
20,63.47017703952282,0
21,62.609607469920604,1
22,60.621327434563426,1
23,55.2030224136723,1
24,51.853628017177456,0
25,48.805994693080336,1
26,46.41855129169182,1
27,45.44173273328931,1
28,45.499870989388754,0
29,46.30674902931389,1
0,67.0684844653348,0
1,68.73123464906303,0
2,69.9012848008999,0
3,69.32787152830103,0
4,69.12622827513238,1
5,69.88848283955569,0
6,68.48436887640626,0
7,70.84404584689075,0
8,71.3636287593081,0
9,72.55973738982023,0
10,74.47517996171777,0
11,75.47101496747378,0
12,73.16443981294852,0
13,69.90550878033292,1
14,67.12069800059828,1
15,63.39235988305536,1
16,60.568420721875036,0
17,61.14386828826725,0
18,61.80147247661204,1
19,62.62883909028515,0
20,60.08970282483294,1
21,56.315671040664654,1
22,54.60287770325281,0
23,52.47443248022041,1
24,54.189616609468025,1
25,50.53321375280188,1
26,48.19115189189595,1
27,46.086299217275716,1
28,46.43874564403808,1
29,44.3097305842474,1
0,71.5326973992099,0
1,70.39957160390459,0
2,70.32293573696276,0
3,72.26096089369521,0
4,71.5998382341267,0
5,71.61360235645098,0
6,68.50849144241194,0
7,68.10645733511619,0
8,68.18028276958819,1
9,69.1948150007887,0
10,68.36521426084218,0
11,66.18025694898716,0
12,67.54727998606234,0
13,67.75893019151023,0
14,67.54089010785962,0
15,66.68821165825493,0
16,66.52155729731943,1
17,67.43586560887779,0
18,66.76184756000761,0
19,65.37912845317125,1
20,65.19947804250029,0
21,64.57447633134738,0
22,61.80229977714194,1
23,58.74062730325219,1
24,58.51999335261261,0
25,55.8479318995389,1
26,56.53664959238508,1
27,56.582365878393006,1
28,56.53622219818838,0
29,55.22722859841233,0
0,83.34145405576038,0
1,83.64660914927987,0
2,87.36644946217584,0
3,86.11240521721997,0
4,87.62443421685244,0
5,89.14776493658789,0
6,87.97187508108121,0
7,90.62122557092269,0
8,89.75462107664599,0
9,90.68631880029544,0
10,91.71728768968184,0
11,91.26185835480156,0
12,91.71551432290991,0
13,89.90923568904012,0
14,90.04369212860344,0
15,90.87934309710528,0
16,86.52873393933221,0
17,85.44494795439226,0
18,85.75041455902044,0
19,85.38935440082929,0
20,83.79783580301792,0
21,82.91484702383723,0
22,80.72248071887284,1
23,77.60437357862476,0
24,79.72985579653012,0
25,80.82656576091237,0
26,80.54866650284191,0
27,77.75590187219238,0
28,76.52471963723542,0
29,72.52251995359724,0
0,78.38333845071668,0
1,79.09406095817717,0
2,79.32750674690347,0
3,79.76119082779464,0
4,80.64450465634764,0
5,81.81801827924743,0
6,81.6102549658135,0
7,82.43369162195437,0
8,84.63556497439822,0
9,83.83295930627325,0
10,83.19227107181781,0
11,82.11936526018282,0
12,83.40839532228942,0
13,82.10796483935744,0
14,82.75776617900175,0
15,85.01240889534343,0
16,87.22192118714592,0
17,84.52152024637209,0
18,86.6424264950188,0
19,86.70261898323781,0
20,85.2549777155346,0
21,82.78889348218021,0
22,81.93114691561195,0
23,82.80650168419879,0
24,80.46021616297321,0
25,81.1637879917563,0
26,82.45937568438032,0
27,81.82994001225757,0
28,79.7966319033207,0
29,76.21545870037814,0
0,77.35219713659787,0
1,75.90933560581054,0
2,74.95773973047079,0
3,76.68446320421431,0
4,73.4074794751772,0
5,71.75003286465119,0
6,73.08062015145275,0
7,71.79128963620037,0
8,72.62691689024439,0
9,71.28381949333027,0
10,73.28851027156598,0
11,73.408996277615,0
12,73.1253157142517,0
13,73.28248753728387,0
14,70.18009490985688,0
15,68.15290407778714,0
16,66.62459703248665,1
17,65.79942143453992,0
18,64.26427965178694,1
19,61.40958547544563,0
20,58.35633781970503,1
21,56.840633483792914,1
22,54.53362518032335,1
23,50.936554187741216,1
24,51.37936278261263,1
25,46.68413226373662,1
26,45.014314974139964,1
27,42.307673740938675,1
28,40.0,1
29,40.0,1
0,72.83422374332478,0
1,72.08296182133762,0
2,71.6994455356036,0
3,71.73981813687507,0
4,74.60664601681256,0
5,72.05915234962495,0
6,71.43943998052683,0
7,72.6650877613513,0
8,75.65431525140384,0
9,79.07351972738022,0
10,78.84837330461202,0
11,81.56355691515911,0
12,81.69217846785969,0
13,81.39171704171059,0
14,82.1938185487232,0
15,82.73272087095887,0
16,84.43970255133564,0
17,81.71196320847419,0
18,79.42176310205953,0
19,78.0544957620456,0
20,76.82307931363655,0
21,76.55087374773058,0
22,73.31418277478512,0
23,74.0429095028687,0
24,72.85902750291844,0
25,73.22211721960458,0
26,72.35530069019025,0
27,67.27755883392355,0
28,64.7248279990197,0
29,62.67122665229049,0
0,79.89472840199618,0
1,82.40448175083645,0
2,80.98508040277424,0
3,81.53923454813092,0
4,79.50401882159936,0
5,81.52317636000191,0
6,82.89398871205496,0
7,84.00457808700835,0
8,85.82345757032945,0
9,81.63012747156868,0
10,84.63226568986182,0
11,85.0611416291243,0
12,85.34642233573436,0
13,87.92916789048907,0
14,86.98766208752403,0
15,89.73802787424438,0
16,89.20697494993549,0
17,87.59412018166474,0
18,84.08143467024148,0
19,83.21800446883793,0
20,83.09775964554653,0
21,80.83291099050619,0
22,78.98998603694119,0
23,78.57101415150602,0
24,76.76900019758523,0
25,73.52490704715301,0
26,72.58518590794367,0
27,69.85802117851841,0
28,69.832360683423,1
29,67.93548772704524,0
0,83.48529581589665,0
1,82.54248195446988,0
2,81.5665646619014,0
3,81.79491059521672,0
4,83.54253969373923,0
5,81.85929919501919,0
6,82.2403186928868,0
7,81.3198301982216,0
8,82.54611734193885,0
9,86.23720630966366,0
10,84.73726932712579,0
11,86.69900203335943,0
12,87.5909060510584,0
13,87.17485237775479,0
14,90.16657045130314,0
15,88.97006867632442,0
16,84.07100275285484,0
17,83.80847561884285,0
18,85.16821544401377,0
19,81.35844238762428,0
20,79.53668011754354,0
21,77.41153779288581,0
22,76.51840271811197,0
23,74.0066090149498,0
24,73.72763834044189,0
25,68.0707177434359,0
26,65.34859618018011,0
27,64.19061018520483,1
28,62.549630923269774,1
29,61.93486857622473,0
0,84.642265975899,0
1,84.44764995207335,0
2,83.85006550843286,0
3,85.09850102250137,0
4,83.72682275874803,0
5,82.84614220589324,0
6,83.70047139518675,0
7,83.4145005346252,0
8,81.88167873376034,0
9,81.35476379333245,0
10,80.0453172685755,0
11,81.21073976848436,0
12,76.53688138628337,0
13,76.11194226342121,0
14,74.98522477323031,0
15,71.30741113093127,0
16,71.54064778958232,0
17,72.13695996404877,0
18,70.75024277636099,0
19,69.81114626043053,0
20,69.4241668553405,0
21,67.16935220448613,0
22,65.90423654358142,0
23,66.91388353813895,0
24,68.43284698173069,0
25,63.468161378504554,1
26,61.50247821552408,1
27,58.17447659233146,1
28,60.16371304950685,0
29,57.6286294175742,1
0,81.25709476693405,0
1,81.96253220400017,0
2,83.77166742994147,0
3,85.89734364905213,0
4,87.34109528751995,0
5,87.36809780166166,0
6,90.17028559568459,0
7,89.08065740599642,0
8,88.18904908966077,0
9,86.07451730954425,0
10,85.68214125650901,0
11,85.10968265352575,0
12,85.29842971066488,0
13,81.89008054326096,0
14,81.54640416773907,0
15,81.04935967600991,0
16,78.62474023675159,0
17,74.97714401613571,0
18,75.37753959786889,0
19,76.46685110653735,0
20,75.38399625526456,0
21,76.13882271148618,0
22,74.4213743203764,1
23,73.10321865180974,0
24,71.81672286549619,0
25,73.64757451067015,0
26,73.49606164905734,0
27,71.27321099161261,0
28,69.90618848761359,0
29,69.64760501938618,0
0,71.84147542563821,0
1,69.87501899864208,0
2,70.55030252786385,0
3,69.66302544600833,0
4,69.59237566483495,0
5,70.5991045203103,0
6,71.69425248287259,0
7,71.62643762614182,0
8,71.50224237841361,0
9,71.18568062920889,0
10,71.5606750896745,0
11,72.07211165745893,0
12,69.16429983247916,0
13,70.3285134971068,0
14,68.66029949744535,0
15,69.50337646094363,0
16,69.53551643295305,0
17,67.46810350522067,0
18,68.11169606915124,0
19,65.88997661478484,1
20,62.83293985564866,1
21,62.3713096949118,1
22,59.9013197641842,0
23,56.03235308667577,1
24,54.954026221811965,1
25,52.23275595086197,0
26,49.539454830308706,1
27,48.42563766562833,1
28,48.40510300290586,1
29,45.27732213988243,1
0,68.17264772981443,1
1,66.87546951846086,1
2,64.12122088780215,0
3,63.76689609391166,0
4,62.39313641140322,1
5,60.30001103228183,0
6,59.91998995257626,0
7,60.89361552970643,0
8,59.31458113595115,0
9,60.52189483334073,0
10,57.944414215451,0
11,57.500625462627205,1
12,58.908522146096765,0
13,58.06408604490699,1
14,55.65291378219344,1
15,52.04855937247697,1
16,49.782423861751944,1
17,48.96788406468352,1
18,47.25258140863168,1
19,46.42935057400936,1
20,44.95050612978978,1
21,41.728883204889925,1
22,40.84871504660157,1
23,40.0,1
24,40.08129501555756,1
25,40.0,1
26,40.16489308373401,1
27,40.0,1
28,40.0,1
29,40.13514580576457,1
0,79.00655950269541,0
1,79.55292295171179,0
2,80.0364870054802,0
3,81.45502520531154,0
4,81.56990031479873,0
5,79.16462695748129,0
6,80.7667978452233,0
7,76.32226343227231,0
8,77.19335697365571,0
9,76.64653464343418,0
10,73.99282671658908,0
11,74.76496376518888,0
12,77.42443502876476,0
13,77.66755696191146,0
14,77.12050185578718,0
15,78.03601780012848,0
16,81.58006086051714,0
17,81.74329381568734,0
18,82.15040710862944,0
19,84.31336476701442,0
20,84.24014660484957,0
21,84.26074352208136,0
22,82.63858926954524,0
23,82.6015520436446,0
24,81.49470282238134,0
25,80.76553991963335,0
26,76.50195749137843,0
27,75.00420957185452,0
28,73.22055058988508,0
29,71.5859747475868,0
0,76.16340988247222,0
1,73.93195230664716,0
2,75.8432814949237,0
3,75.0211234707677,0
4,74.21200714075987,0
5,73.9834423727785,0
6,70.56287929829462,0
7,69.75925736017292,0
8,68.58827731833263,0
9,66.2473124352549,0
10,65.91552994773734,1
11,62.90361639722108,1
12,61.14167037266812,1
13,61.34192927041346,1
14,61.20762631942286,1
15,61.75221989691514,0
16,59.22983215325844,0
17,57.62983724980737,1
18,58.24158196502317,0
19,54.73606084349501,1
20,54.07929625576847,1
21,54.30376476070786,1
22,53.92260047460831,1
23,55.671561335492484,1
24,53.22395499886477,0
25,51.58495065427147,1
26,50.76081464047934,1
27,50.10828426329439,1
28,47.81592146135173,1
29,46.52008596822253,1
0,82.63682348096127,0
1,80.61775274443704,0
2,77.2661871231887,0
3,77.2793783017535,0
4,76.53474831250296,0
5,78.63950769140732,0
6,76.40589656775978,0
7,76.10117069388625,0
8,73.76350398159376,0
9,76.76431347140054,0
10,76.57749572462126,0
11,77.80007055589118,0
12,75.77881634716645,0
13,76.53130869355245,0
14,75.93735323624924,0
15,75.79344407798874,0
16,77.51046991893469,0
17,76.24231296099589,0
18,75.69325627616736,0
19,73.82276252339211,0
20,71.18906457276422,0
21,68.52300522680095,0
22,66.52977984321639,0
23,64.85424658911833,0
24,63.453526399569235,0
25,61.01762585004779,0
26,61.72631323125619,0
27,60.57047627960901,1
28,58.59612996158681,1
29,58.906173752766335,1
0,73.12540011872531,0
1,72.50063694937339,0
2,71.622825284481,0
3,72.64797938048913,0
4,76.80965529583571,0
5,78.24050787932292,0
6,77.76037193724736,0
7,78.64554369278818,0
8,76.88497603606787,0
9,74.82728177856478,0
10,74.64814635305432,0
11,73.37819573465808,0
12,70.6686138493842,0
13,69.56358296192396,0
14,67.39271809832219,0
15,67.22692721894484,1
16,63.05203830499528,0
17,60.846456808484426,1
18,61.35520190114776,1
19,60.39250335120755,0
20,58.92901091946047,1
21,56.82612262482718,1
22,55.1583963504051,1
23,52.77031960098893,1
24,52.49585416507036,1
25,52.22280180241831,1
26,51.170122668587936,0
27,47.88511851281216,1
28,45.600222170646084,1
29,42.391466827504786,1
0,80.11914063650443,0
1,80.32594237325725,0
2,79.94778490175868,0
3,78.24227755392693,0
4,79.74155372607684,0
5,80.28778056667146,0
6,80.2033785607735,0
7,80.79434026227497,0
8,80.05828948253986,0
9,78.72978553129845,0
10,77.68279956343862,0
11,77.42771278844508,0
12,80.48614840284165,0
13,81.23346661106115,0
14,80.4285376376308,0
15,83.21528690031866,0
16,83.52074587755324,0
17,83.93275087820834,0
18,84.76023698342833,0
19,83.27704587248809,0
20,86.12945840743299,0
21,85.42907283096935,0
22,85.79321228061077,0
23,82.71135436414326,0
24,82.40708298784436,0
25,80.53184669768335,0
26,81.78191025312472,0
27,81.77514000003897,0
28,79.5728551981649,0
29,79.51721275707928,0
0,75.9117197767367,0
1,76.07018512931064,0
2,74.91797753682567,0
3,76.99387225952403,0
4,77.16364061502061,0
5,77.10185685961109,0
6,75.7042789662402,0
7,75.60338116959885,0
8,74.14148072841306,0
9,73.91176195987745,0
10,73.46030442939585,0
11,71.24245339651546,0
12,74.77695983739731,0
13,76.91104150906855,0
14,73.82141917651151,0
15,72.56210528175829,0
16,72.52406691841392,0
17,74.36751057050003,0
18,74.01519105790935,0
19,73.98004603962198,0
20,71.30278817673758,0
21,71.34108351066186,0
22,68.27593606058873,0
23,63.316275851789655,0
24,62.6606069706908,0
25,60.927394769645275,1
26,58.52430642061826,1
27,60.21765952029279,1
28,57.7512855669817,1
29,59.118275021384,1
0,74.52505707612202,0
1,75.01317632586309,0
2,74.12372869638774,0
3,75.38073356479487,0
4,75.7411844775703,0
5,76.69982657318153,0
6,77.65190958528771,0
7,78.29212445704502,0
8,77.84611238356763,0
9,76.18632042931402,0
10,75.65849816060427,0
11,78.1107296257636,0
12,80.01516537894916,0
13,79.99057768175904,0
14,80.22598343206585,0
15,78.34212328408263,0
16,77.48266137131569,0
17,75.87692197450868,1
18,76.35397765327636,0
19,74.50941846248463,0
20,72.16502981193267,0
21,70.21394100310812,0
22,71.89336537899952,0
23,69.18083851923467,0
24,66.82426992992843,0
25,65.26873303795324,0
26,64.30411719173972,0
27,60.4411524056317,0
28,59.32626401464778,0
29,55.277441177968605,0
0,82.54322350224734,0
1,84.3981022103161,0
2,81.22459029606608,0
3,81.0280374205885,0
4,80.47203534844606,0
5,80.26636404391216,0
6,78.65589765445253,0
7,79.94476897524983,0
8,80.2100481886368,0
9,80.16828187705734,0
10,83.28453856360149,0
11,82.63792381341085,0
12,82.2810838630199,0
13,83.27956210158537,0
14,84.14682702158046,0
15,81.6132433404149,0
16,77.08187586974867,0
17,73.35824216982485,0
18,72.25326011314068,0
19,70.80341559813033,0
20,68.56934699690225,0
21,65.81991028024287,1
22,64.01730821266986,0
23,60.829673049956476,0
24,59.023714492494314,1
25,59.704928742146386,0
26,57.9262621372033,1
27,55.27879316664792,1
28,52.11663130281549,1
29,49.81019905782388,1
0,81.19500985396179,0
1,82.2909574298743,0
2,81.9736811544491,0
3,80.7817777502346,0
4,78.67335021542333,0
5,77.28068831403719,0
6,80.93992760973244,0
7,79.69622071218255,0
8,80.89542681382206,0
9,81.02192763333967,0
10,84.25457114599355,0
11,84.94886580826694,0
12,84.6837259696201,0
13,84.81736047274416,0
14,83.94799040812242,0
15,84.5458291641387,0
16,84.63881713282069,0
17,82.81910392377823,0
18,80.74005763240221,0
19,78.83169611072692,0
20,77.85875009892459,0
21,73.58519998113539,0
22,71.75432240818114,0
23,71.67527013303818,0
24,71.48865759200218,0
25,69.12947110909224,0
26,64.79363354629875,0
27,63.543472483236606,1
28,63.140474643686176,0
29,62.80733102245755,0
0,82.88330076964327,0
1,83.74450987055974,0
2,82.19426168894964,0
3,81.53999284229116,0
4,82.64448338249076,0
5,82.99614849259933,0
6,81.74473993709584,0
7,81.41277167431565,0
8,81.74794696740962,0
9,82.59455177791392,0
10,81.24465311281537,0
11,81.13224891449369,0
12,83.54293654972858,0
13,83.22197156749048,0
14,83.28328852684662,0
15,83.30588979367633,0
16,80.10578421623825,0
17,77.94150079049685,0
18,72.39207053159055,0
19,72.77002031081842,0
20,71.42045057436755,0
21,68.13186120096607,1
22,64.81452495810902,0
23,65.39776375631246,1
24,65.1862339746248,1
25,60.37387275830895,1
26,59.910998630282464,1
27,56.26070119355592,1
28,53.11829640729259,1
29,50.94021160427587,1
0,75.16444082465374,0
1,77.7347947625004,0
2,79.80945774642387,0
3,79.05918786818488,0
4,79.38839592118563,0
5,78.07953863622328,0
6,78.41964173420996,0
7,77.33371067690294,0
8,79.45551058554203,0
9,82.11950547696829,0
10,80.79577654089513,0
11,81.51554880460851,0
12,79.02447412011169,0
13,79.73137998435669,0
14,77.7669561064093,0
15,75.7058935576228,0
16,74.10380049635783,1
17,76.37754123492874,0
18,74.26296863177039,0
19,72.71235120879801,0
20,68.07407413675563,0
21,64.75364413401239,0
22,63.26929221894475,0
23,62.461059550904075,0
24,62.24863479684839,0
25,59.45570657003448,1
26,55.88289782632348,1
27,51.59785846680835,1
28,49.63311449084428,1
29,48.962452660650136,1
0,75.048477185469,0
1,74.45757689532385,0
2,75.56991125435482,0
3,74.62287871389223,0
4,74.40486518924058,0
5,75.27058102365241,0
6,74.94432769224366,0
7,74.66028566140261,0
8,74.50506368865152,0
9,74.85744017187572,0
10,74.00643070392826,0
11,71.83032029365278,1
12,72.4241550839948,0
13,70.71199434470043,0
14,71.71577382238549,0
15,73.51261454435578,0
16,75.95519272770731,0
17,75.8315340611666,0
18,76.23062447531517,0
19,73.14213723369625,0
20,72.64378469525336,0
21,69.6652811336991,0
22,66.61077648618719,0
23,67.34439078606097,0
24,64.97144554957276,1
25,60.84579106738955,0
26,60.76663302818439,1
27,59.482447797529765,1
28,63.49542308709303,0
29,61.80773996990107,0
0,75.59642382302314,1
1,77.89943419456847,0
2,76.37919497434206,0
3,76.15097103570393,0
4,76.21363682543411,0
5,76.29602773166894,0
6,74.17295109904268,1
7,74.99293984806387,0
8,72.41711887228273,0
9,70.62266768639233,0
10,69.20880048209871,0
11,67.08671562323575,0
12,65.56020554438032,0
13,64.24298322612762,0
14,61.3901159967641,1
15,60.99526091317573,0
16,57.139012077170875,1
17,57.37965399814383,0
18,56.82975214891656,0
19,55.717778436273974,1
20,53.48632447774824,1
21,54.32154126618704,1
22,54.20155740253813,1
23,52.44150003305287,1
24,48.92088703814282,1
25,50.315862341652284,1
26,50.04718073456211,1
27,48.56204434242977,1
28,46.672979958554066,0
29,45.26230707147108,1
0,73.29347584307989,0
1,75.69138667666387,0
2,75.26188805892241,0
3,73.85088449654779,0
4,74.34215943255452,0
5,76.74286057168614,0
6,77.12998641075293,0
7,75.79353887320524,0
8,79.22871893946858,0
9,79.20185640541034,0
10,77.87250458443324,0
11,75.89868716114188,0
12,76.1389129713712,0
13,77.43739081791296,0
14,73.78667020549672,0
15,73.0391755007632,0
16,70.7643250054241,1
17,71.0737539979289,1
18,69.59683488497258,0
19,69.93987798371943,0
20,69.81956805766323,0
21,67.76120519466363,0
22,67.36201818971729,1
23,65.28135411632775,0
24,66.3915880265133,0
25,64.91615586891726,0
26,64.89345777368338,0
27,64.18440864364436,0
28,64.52914779491957,0
29,65.63056880843374,0
0,82.7829397150413,0
1,83.55421173731008,0
2,84.17158176129111,0
3,82.90516415739329,0
4,84.660424280804,0
5,83.1482316628164,0
6,83.31336417551992,0
7,82.64550553243447,0
8,83.88562709354633,0
9,83.68778604691111,0
10,81.92758465411713,0
11,80.31418661100078,0
12,80.24182787304264,0
13,79.57401279016526,0
14,80.94198324497762,0
15,77.14256872838513,0
16,71.59986311343566,0
17,69.91211913923784,0
18,69.27397175505827,0
19,66.38008390463615,1
20,66.43201368188116,0
21,65.07229786621144,0
22,63.14308462557155,0
23,62.7074051720887,0
24,59.45718382913169,1
25,58.03669841704672,0
26,56.76071816714448,1
27,55.63809280715591,1
